generator_loss,discriminator_loss
0.01371084526181221,-0.007262528408318758
0.060850415378808975,-0.04034068435430527
0.10396090149879456,-0.08182230591773987
0.1603870540857315,-0.11652842909097672
0.22343894839286804,-0.1732410490512848
0.31176069378852844,-0.23422831296920776
0.4335072338581085,-0.3525463938713074
0.6386378407478333,-0.5289203524589539
1.0458513498306274,-0.8960824012756348
2.1086297035217285,-1.8180644512176514
4.6586222648620605,-4.069472789764404
7.144733428955078,-5.400986671447754
9.552022933959961,-9.046356201171875
10.261058807373047,-8.558281898498535
11.135461807250977,-9.462945938110352
10.661286354064941,-11.548260688781738
9.8537015914917,-10.567450523376465
13.40485954284668,-8.528373718261719
13.9357271194458,-9.314325332641602
14.396100997924805,-11.112569808959961
14.808746337890625,-10.942483901977539
15.185876846313477,-11.30424690246582
15.557340621948242,-12.1560640335083
15.907691955566406,-11.964091300964355
15.672815322875977,-13.269634246826172
16.587966918945312,-13.637420654296875
16.325363159179688,-16.90450668334961
17.313465118408203,-16.241867065429688
17.617650985717773,-20.416810989379883
16.691909790039062,-18.345169067382812
17.03379249572754,-13.905791282653809
18.6745662689209,-18.225290298461914
19.030418395996094,-15.179941177368164
19.307466506958008,-19.064462661743164
19.595212936401367,-17.451719284057617
19.895023345947266,-19.27711296081543
20.17868423461914,-16.599287033081055
20.443191528320312,-18.711334228515625
19.909481048583984,-20.07648468017578
20.182479858398438,-21.435604095458984
21.251529693603516,-18.083087921142578
19.865205764770508,-18.827281951904297
20.93601417541504,-18.99942398071289
19.433767318725586,-20.74972152709961
22.305906295776367,-23.03699493408203
21.66921615600586,-23.30439567565918
22.83490753173828,-24.074569702148438
23.11979103088379,-21.42131233215332
22.3890380859375,-23.808923721313477
23.61995506286621,-22.22201919555664
23.948392868041992,-17.816673278808594
24.175460815429688,-18.22967529296875
24.37763214111328,-23.85440444946289
24.576845169067383,-18.972980499267578
24.78616714477539,-26.39073944091797
25.020692825317383,-19.523345947265625
25.258638381958008,-27.42879295349121
25.50590705871582,-40.41305923461914
25.852340698242188,-24.25161361694336
26.1533203125,-21.933502197265625
26.4451961517334,-27.871896743774414
26.711742401123047,-28.992061614990234
26.964635848999023,-31.933767318725586
27.301986694335938,-28.021333694458008
27.297657012939453,-29.547765731811523
27.555309295654297,-33.80409622192383
28.012693405151367,-36.23690414428711
28.46023941040039,-33.42219543457031
28.693878173828125,-35.398468017578125
28.857685089111328,-39.258323669433594
29.242305755615234,-36.92121124267578
29.585037231445312,-40.16752624511719
29.88094139099121,-36.46185302734375
30.180015563964844,-39.819854736328125
30.50514793395996,-35.38876724243164
28.82992935180664,-37.88965606689453
31.07810401916504,-44.21114730834961
31.055912017822266,-37.34294891357422
29.754310607910156,-40.5201416015625
31.924571990966797,-42.459625244140625
31.7929630279541,-40.007835388183594
30.104877471923828,-43.13905334472656
28.393508911132812,-40.33296203613281
