generator_loss,discriminator_loss
-0.027284078299999237,9.3059720993042
-0.02619732730090618,8.858799934387207
-0.02147132344543934,8.220511436462402
-0.03099772334098816,7.554263591766357
-0.03854982927441597,6.657924652099609
-0.06691454350948334,5.805689334869385
-0.10882776975631714,4.847454071044922
-0.17916782200336456,3.958491802215576
-0.2604197859764099,3.1071646213531494
-0.4257895052433014,2.2619049549102783
-0.6082346439361572,1.6556365489959717
-0.8051900863647461,1.2811055183410645
-1.0302042961120605,0.7970046997070312
-1.2518494129180908,0.5544722080230713
-1.4831721782684326,0.47300291061401367
-1.6890181303024292,0.43990862369537354
-1.793175458908081,0.26704710721969604
-1.8687248229980469,0.028348714113235474
-1.8932921886444092,0.014423221349716187
-1.9238923788070679,0.02258402109146118
-1.9748339653015137,-0.04373528063297272
-2.0737836360931396,0.0176517516374588
-2.100831985473633,0.3274039030075073
-2.1087284088134766,0.1783035695552826
-2.085592746734619,0.3182228207588196
-2.0756607055664062,0.2466849833726883
-1.9468767642974854,0.2055882215499878
-1.8954129219055176,0.21392522752285004
-1.8599828481674194,0.2119823396205902
-1.8310575485229492,0.31989938020706177
-1.7925183773040771,0.2823397219181061
-1.7314975261688232,0.1780141144990921
-1.7149162292480469,0.17439834773540497
-1.6940743923187256,0.3093003034591675
-1.6784658432006836,0.17058399319648743
-1.6385574340820312,0.3586829900741577
-1.5996626615524292,0.09276807308197021
-1.5764169692993164,0.32347139716148376
-1.5380321741104126,0.28550833463668823
-1.5353832244873047,0.23047934472560883
-1.5253324508666992,0.2533625066280365
-1.5069808959960938,0.18140259385108948
-1.5282857418060303,0.1278132051229477
-1.497560977935791,0.1812882125377655
-1.495867371559143,0.22262251377105713
-1.5150469541549683,0.14266623556613922
-1.4818319082260132,0.24501317739486694
-1.5113277435302734,0.3219875693321228
-1.5419673919677734,0.18745088577270508
-1.5416733026504517,0.1874593198299408
-1.4912805557250977,0.09903156757354736
-1.5085188150405884,0.020329352468252182
-1.5803370475769043,0.049105651676654816
-1.6324470043182373,0.03456725552678108
-1.6573927402496338,-0.014536280184984207
-1.7320036888122559,0.0808616429567337
-1.7232871055603027,-0.010801844298839569
-1.6821801662445068,-0.06420088559389114
-1.6353483200073242,-0.057927750051021576
-1.6256296634674072,-0.16087228059768677
-1.7341309785842896,-0.10740003734827042
-1.7161970138549805,0.08188410848379135
-1.772416114807129,0.09798824787139893
-1.7484416961669922,0.20387157797813416
-1.7054864168167114,0.1739071011543274
-1.648513674736023,0.18701381981372833
-1.584308385848999,0.19428737461566925
-1.519073247909546,0.17631641030311584
-1.5194090604782104,0.14137941598892212
-1.4992327690124512,0.10946454107761383
-1.454350471496582,0.2531893849372864
-1.4406416416168213,0.06579381227493286
-1.4319010972976685,0.12711788713932037
-1.4304723739624023,0.2908187508583069
-1.404245138168335,0.04919152334332466
-1.3818347454071045,0.12690947949886322
-1.3588688373565674,0.11249697208404541
-1.3552358150482178,0.11060436069965363
-1.2995340824127197,0.16353626549243927
-1.2986998558044434,0.07125908136367798
-1.2841322422027588,0.15203824639320374
-1.2287991046905518,0.07831309735774994
-1.2383615970611572,0.09457000344991684
-1.2029433250427246,0.12927740812301636
-1.1612850427627563,0.03778865188360214
-1.1405590772628784,0.11522994935512543
-1.111514925956726,0.08308736234903336
-1.0588244199752808,0.24980346858501434
-1.0430474281311035,-0.030577294528484344
-0.9986472129821777,-0.02058298885822296
-0.9635654091835022,0.005444847047328949
-0.9362755417823792,0.06014009565114975
-0.8935410380363464,0.11238162219524384
-0.8724241256713867,0.05709066987037659
-0.8147832751274109,0.05132998526096344
-0.7811974883079529,0.09058926999568939
-0.7469556927680969,0.03501501679420471
-0.7242369055747986,-0.010786056518554688
-0.6584992408752441,0.055315375328063965
-0.6348005533218384,-0.006333649158477783
-0.6270174980163574,0.029516175389289856
-0.6373294591903687,0.20728963613510132
-0.7438833713531494,0.3426150977611542
-0.8350046873092651,0.31173792481422424
-0.7953597903251648,0.2541973292827606
-0.8295137286186218,0.2850738763809204
-0.805140495300293,0.05802135169506073
-0.765763521194458,-0.04388003051280975
-0.7268588542938232,-0.11164574325084686
-0.7207982540130615,-0.07315310835838318
-0.7711033225059509,-0.18751132488250732
-0.9184359312057495,-0.14524735510349274
-0.9979902505874634,-0.15556378662586212
-1.0447349548339844,-0.11445129662752151
-1.0121325254440308,-0.08705980330705643
-1.022038221359253,-0.15482062101364136
-0.985007107257843,-0.12123331427574158
-1.0432437658309937,-0.04529657959938049
-1.1124184131622314,-0.19962526857852936
-1.3324174880981445,-0.024782348424196243
-1.2642099857330322,-0.05214506387710571
-1.1934467554092407,-0.173420712351799
-1.2054475545883179,-0.3508692681789398
-1.2561616897583008,-0.20132006704807281
-1.4887356758117676,-0.23976969718933105
-1.4546904563903809,0.007051527500152588
-1.3893585205078125,-0.11432089656591415
-1.3525540828704834,-0.2135811746120453
-1.3394865989685059,-0.19762293994426727
-1.3684515953063965,-0.2640380263328552
-1.4483559131622314,-0.11143678426742554
-1.5202616453170776,-0.09311144053936005
-1.3857083320617676,-0.17413121461868286
-1.2774202823638916,-0.15579712390899658
-1.3645312786102295,-0.22160016000270844
-1.4317221641540527,-0.09879335761070251
-1.4736838340759277,-0.010051131248474121
-1.4979277849197388,0.030899453908205032
-1.472131371498108,0.22201576828956604
-1.5112757682800293,0.12583865225315094
-1.5276387929916382,0.1836894154548645
-1.4884291887283325,0.18891309201717377
-1.440472960472107,-0.0294964537024498
-1.3961615562438965,-0.007137894630432129
-1.32749342918396,0.004150759428739548
-1.210638403892517,-0.08671985566616058
-1.2602951526641846,-0.1262665092945099
-1.3449115753173828,-0.03874059021472931
-1.418688416481018,0.12166684120893478
-1.3615928888320923,0.1141916811466217
-1.3075079917907715,0.036250900477170944
-1.2663438320159912,0.04576244205236435
-1.193707823753357,0.07063055038452148
-1.1347506046295166,-0.04173945635557175
-1.1168475151062012,-0.019328534603118896
-1.055138111114502,0.05957061052322388
-1.0207679271697998,0.13175442814826965
-0.9865273237228394,-0.03975406289100647
-0.9436922669410706,0.02414747327566147
-0.9305307865142822,-0.03836407512426376
-0.8993600606918335,-0.05024918168783188
-0.9818975925445557,0.0938582718372345
-0.9668681025505066,0.2126762568950653
-0.9918028712272644,0.05009869113564491
-1.0380946397781372,0.29994767904281616
-1.016295075416565,0.21604955196380615
-1.0392231941223145,0.09918136149644852
-1.0164402723312378,0.13540390133857727
-1.003601312637329,0.03140448033809662
-1.0965934991836548,-0.0700894296169281
-1.0654724836349487,-0.08590880781412125
-1.0819523334503174,0.14124168455600739
-1.0896960496902466,-0.2370067834854126
-1.1840020418167114,0.011142939329147339
-1.259924292564392,-0.25568461418151855
-1.234889268875122,-0.0685143917798996
-1.248439073562622,-0.3652247190475464
-1.2768055200576782,-0.14298129081726074
-1.3392939567565918,-0.05606399476528168
-1.3246910572052002,-0.16857552528381348
-1.3845341205596924,0.1637461930513382
-1.3365398645401,0.07984675467014313
-1.2745665311813354,0.02930564060807228
-1.233434796333313,0.01418740302324295
-1.1899702548980713,-0.05579201132059097
-1.0985889434814453,-0.02114775776863098
-1.0864230394363403,-0.04574037343263626
-1.0946085453033447,0.0631154328584671
-1.042327642440796,-0.02939671277999878
-1.0103199481964111,0.07242736220359802
-0.9574025869369507,-0.12380486726760864
-0.8946796655654907,-0.14287465810775757
-0.9135015606880188,-0.12637054920196533
-0.864605188369751,-0.2864409387111664
-0.8917825222015381,-0.14860323071479797
-0.8844187259674072,-0.158035546541214
-0.8532041311264038,-0.19032740592956543
-0.813080906867981,-0.09576426446437836
-0.7666541337966919,0.011742159724235535
-0.7376320362091064,-0.04476553201675415
-0.7513803243637085,0.023480728268623352
-0.7059851288795471,-0.04812280833721161
-0.6384803056716919,-0.1446555107831955
-0.5891637802124023,-0.01506108045578003
-0.540408730506897,-0.18872064352035522
-0.553386926651001,-0.274364173412323
-0.5023185610771179,-0.498961478471756
-0.4948391914367676,-0.47147732973098755
-0.46961355209350586,-0.5038432478904724
-0.4711700677871704,-0.3700562119483948
-0.545293390750885,-0.22102020680904388
-0.4781864881515503,-0.3379978835582733
-0.4216616153717041,-0.30362313985824585
-0.3593178391456604,-0.12476371973752975
-0.2689815163612366,-0.24641527235507965
-0.18453584611415863,-0.2894071936607361
-0.2905596196651459,-0.07653865963220596
-0.171388179063797,-0.017698414623737335
-0.40211838483810425,0.11802496761083603
-0.30448657274246216,0.25475549697875977
-0.30310624837875366,0.11555707454681396
-0.38615262508392334,0.16653034090995789
-0.4920642077922821,0.16449074447155
-0.4884619116783142,0.06816630810499191
-0.5040730237960815,0.12832307815551758
-0.6091501712799072,0.13246388733386993
-0.5980920195579529,-0.008605815470218658
-0.567068874835968,-0.14938567578792572
-0.6645440459251404,-0.09940586239099503
-0.6874321103096008,-0.31859642267227173
-0.7398539781570435,-0.2881304621696472
-0.7418047189712524,-0.2255224585533142
-0.7676020860671997,-0.2340492308139801
-0.775693416595459,-0.43598508834838867
-0.9291833639144897,-0.3567613959312439
-0.7144831418991089,-0.6215469241142273
-0.9334885478019714,-0.3949463963508606
-1.1299066543579102,-0.300860732793808
-1.111506462097168,-0.27995121479034424
-1.2829864025115967,-0.336872398853302
-1.315747618675232,-0.38575220108032227
-1.2829103469848633,-0.12956300377845764
-1.2364873886108398,-0.1798458993434906
-1.48236083984375,-0.006798967719078064
-1.530941128730774,0.07604652643203735
-1.4352631568908691,0.11486414819955826
-1.3814337253570557,-0.027108209207654
-1.3908886909484863,0.07412944734096527
-1.301194190979004,-0.03364024683833122
-1.2500704526901245,-0.07307559996843338
-1.1627886295318604,-0.04980501905083656
-1.07952880859375,-0.05641332268714905
-0.962225079536438,-0.1727883219718933
-0.8427343368530273,-0.29449236392974854
-0.7967908382415771,-0.06982409209012985
-0.6905442476272583,-0.24019300937652588
-0.5573750138282776,-0.13180050253868103
-0.44793587923049927,-0.1322142481803894
-0.4000667333602905,-0.03993510454893112
-0.3053145110607147,-0.29628685116767883
-0.18972304463386536,-0.2456744909286499
-0.1789921224117279,-0.08379856497049332
-0.17968709766864777,-0.28118762373924255
-0.14667317271232605,-0.2803304195404053
-0.11287178099155426,-0.06415578722953796
-0.06618617475032806,-0.1961163580417633
-0.03707336634397507,-0.41401535272598267
-0.09987182915210724,-0.64116370677948
-0.14062413573265076,-0.346520334482193
-0.18071188032627106,-0.40367960929870605
-0.18443141877651215,-0.36420583724975586
-0.22825561463832855,-0.2195620834827423
-0.26860928535461426,-0.43783795833587646
-0.3027786612510681,-0.25949278473854065
-0.3475859761238098,-0.3344624638557434
-0.25602683424949646,-0.5582935810089111
-0.16118505597114563,-0.30561989545822144
-0.1356026828289032,-0.39787811040878296
-0.06879932433366776,-0.4151543378829956
-0.032165080308914185,-0.2667154371738434
0.06665210425853729,-0.49717777967453003
0.12135552614927292,-0.16196443140506744
