generator_loss,discriminator_loss
0.9315675497055054,2.0255324840545654
0.9823395609855652,2.010453701019287
0.9624103307723999,2.0283405780792236
0.9595264196395874,1.9783780574798584
0.998018741607666,1.9844363927841187
0.9690531492233276,1.9731206893920898
0.9648400545120239,2.0389842987060547
0.9832135438919067,2.0220682621002197
0.9736939668655396,1.9747610092163086
0.9959415793418884,1.9819400310516357
1.013640284538269,1.973012089729309
1.0098686218261719,2.0364553928375244
0.9664870500564575,1.9727108478546143
0.9918028116226196,2.008089542388916
0.973732590675354,2.004241943359375
1.0164722204208374,1.9921921491622925
0.995086669921875,2.021700382232666
0.9864248037338257,2.029210090637207
1.0569045543670654,1.9964451789855957
1.0212733745574951,2.0104918479919434
0.9811634421348572,1.9634349346160889
0.984692394733429,1.987233281135559
1.0373231172561646,1.9393181800842285
1.0497926473617554,2.0358376502990723
0.984656572341919,2.01985239982605
1.0055487155914307,1.9985761642456055
1.0292353630065918,1.9727349281311035
1.0294320583343506,1.9753634929656982
1.051647663116455,1.9615426063537598
0.9952607154846191,2.071058750152588
1.0336787700653076,1.9737646579742432
1.0142347812652588,2.061825752258301
0.981540858745575,1.9715632200241089
0.9826062917709351,1.9509235620498657
1.091508388519287,2.01165771484375
1.0247085094451904,1.9948753118515015
1.017230749130249,1.9575843811035156
1.054825782775879,2.0137195587158203
1.0123116970062256,1.9815987348556519
0.9871222972869873,2.0182766914367676
1.02432119846344,2.0334837436676025
1.0404961109161377,1.9916877746582031
1.0543315410614014,1.9884817600250244
1.074305534362793,1.9583711624145508
1.034954309463501,2.0649313926696777
1.0405642986297607,1.963028907775879
1.0072717666625977,2.0254955291748047
1.004849910736084,2.012194871902466
1.0787404775619507,2.005703926086426
1.0458775758743286,1.9929311275482178
1.0623300075531006,1.982221007347107
1.0733222961425781,1.9307094812393188
1.0353254079818726,1.971503734588623
1.108184576034546,1.9113222360610962
1.0845701694488525,2.017242193222046
1.0365902185440063,1.9964661598205566
1.092825174331665,1.9862017631530762
1.020917534828186,1.9575424194335938
1.0507965087890625,1.9614471197128296
1.0673457384109497,2.058074951171875
1.0179049968719482,1.9452853202819824
1.0424236059188843,1.9783976078033447
1.0544384717941284,2.023723602294922
1.0298365354537964,1.977398157119751
1.0228919982910156,2.0188844203948975
1.0488324165344238,1.982327938079834
0.9972724914550781,1.9888544082641602
1.0374730825424194,2.002634286880493
1.0262306928634644,2.0199644565582275
1.0552765130996704,2.034337043762207
0.9857749938964844,2.012909412384033
1.0542147159576416,2.0281002521514893
1.0235141515731812,2.003674030303955
1.0278537273406982,1.970924973487854
1.006209135055542,2.0290324687957764
1.0434625148773193,2.037083864212036
0.9911941289901733,2.0199055671691895
1.056538462638855,2.0461854934692383
1.0821589231491089,1.9938881397247314
1.0489226579666138,1.977771282196045
1.077202558517456,1.9738130569458008
1.056494116783142,2.0502352714538574
1.1000349521636963,1.9928803443908691
1.0162676572799683,2.0052194595336914
1.0454790592193604,1.9705615043640137
1.0924564599990845,1.9886510372161865
1.0724806785583496,2.0273406505584717
1.0623481273651123,1.9981765747070312
1.0450732707977295,1.982641339302063
1.0779390335083008,1.9548296928405762
1.0430999994277954,2.034341335296631
1.0944136381149292,2.002957820892334
1.1171598434448242,2.0571212768554688
1.0666046142578125,2.0373311042785645
1.0258066654205322,1.9812390804290771
1.0462398529052734,2.014777183532715
1.0602476596832275,1.916296124458313
1.0631475448608398,2.0434770584106445
1.083863377571106,2.013768196105957
1.0255117416381836,2.003300666809082
1.0501528978347778,2.010220527648926
1.060271978378296,1.9731813669204712
1.0629642009735107,2.005808115005493
1.0937247276306152,2.0156588554382324
1.0230929851531982,1.964592695236206
1.0170164108276367,2.0044827461242676
1.0350372791290283,1.9403564929962158
1.0456092357635498,2.0000224113464355
